atomic_number, symbol    , name          , atomic_radius, metallic_radius, elmt_color
103          , Lr        , Lawrencium    , None         , None           , gray   
104          , Rf        , Rutherfordium , None         , None           , gray   
105          , Db        , Dubnium       , None         , None           , gray   
106          , Sg        , Seaborgium    , None         , None           , gray   
107          , Bh        , Bohrium       , None         , None           , gray   
108          , Hs        , Hassium       , None         , 118            , gray   
109          , Mt        , Meitnerium    , None         , None           , gray   
110          , Ds        , Darmstadtium  , None         , None           , gray   
111          , Rg        , Roentgenium   , None         , None           , gray   
112          , Cn        , Copernicium   , None         , None           , gray   
113          , Nh        , Nihonium      , None         , None           , gray   
114          , Fl        , Flerovium     , None         , None           , gray   
115          , Mc        , Moscovium     , None         , None           , gray   
116          , Lv        , Livermorium   , None         , None           , gray   
117          , Ts        , Tennessine    , None         , None           , gray   
118          , Og        , Oganesson     , None         , None           , gray   
